command started at 2026-03-09 04:25:13+00:00, finished at 2026-03-09 04:25:14+00:00 with exitcode=0
LAST SEEN   TYPE      REASON        OBJECT                                      MESSAGE
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000002
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000001
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000001
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
24m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
24m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
24m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
24m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
24m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
24m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
24m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
24m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
24m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
24m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
24m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
24m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
24m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
24m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
24m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
24m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
24m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
24m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
24m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
24m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
24m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
24m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
